DMId,DMRow,DMColumn,Proportion
20,23,17,0.108999997
20,23,18,0.108999997
20,23,26,0.118000001
20,23,27,0.012
20,23,28,0.001
20,24,24,1
20,25,25,1
21,1,17,0.400000006
21,1,18,0.068999998
21,1,26,0.032000002
21,1,27,0.003
21,1,30,0.495999992
21,2,13,0.916999996
21,2,26,0.071000002
21,2,27,0.011
21,2,28,0.001
21,3,15,0.940999985
21,3,26,0.052999999
21,3,27,0.005
21,3,28,0.001
21,4,15,0.953000009
21,4,26,0.041000001
21,4,27,0.005
21,4,28,0.001
21,5,15,0.5
21,5,16,0.5
21,6,13,0.488499999
21,6,14,0.488499999
21,6,26,0.021
21,6,27,0.002
21,7,17,0.400000006
21,7,18,0.068999998
21,7,26,0.032000002
21,7,27,0.003
21,7,30,0.495999992
21,8,13,0.916999996
21,8,26,0.071000002
21,8,27,0.011
21,8,28,0.001
21,9,15,0.940999985
21,9,26,0.052999999
21,9,27,0.005
21,9,28,0.001
21,10,15,0.953000009
21,10,26,0.041000001
21,10,27,0.005
21,10,28,0.001
21,11,15,0.5
21,11,16,0.5
21,12,13,0.488499999
21,12,14,0.488499999
21,12,26,0.021
21,12,27,0.002
21,13,13,0.73299998
21,13,17,0.122000001
21,13,18,0.122000001
21,13,26,0.021
21,13,27,0.002
21,14,14,0.73299998
21,14,17,0.122000001
21,14,19,0.122000001
21,14,26,0.021
21,14,27,0.002
21,15,15,0.73299998
21,15,17,0.122000001
21,15,18,0.122000001
21,15,26,0.021
21,15,27,0.002
21,16,16,0.73299998
21,16,17,0.122000001
21,16,19,0.122000001
21,16,26,0.021
21,16,27,0.002
21,17,17,0.878000021
21,17,18,0.109999999
21,17,26,0.011
21,17,27,0.001
21,18,18,0.994000018
21,18,26,0.005
21,18,27,0.001
21,19,19,0.994000018
21,19,26,0.005
21,19,27,0.001
21,20,17,0.878000021
21,20,18,0.109999999
21,20,26,0.011
21,20,27,0.001
21,21,15,0.73299998
21,21,17,0.122000001
21,21,18,0.122000001
21,21,26,0.021
21,21,27,0.002
21,22,17,0.878000021
21,22,18,0.109999999
21,22,26,0.011
21,22,27,0.001
21,23,15,0.73299998
21,23,17,0.122000001
21,23,18,0.122000001
21,23,26,0.021
21,23,27,0.002
21,24,24,1
21,25,25,1
22,1,17,0.286000013
22,1,18,0.048999999
22,1,26,0.277999997
22,1,27,0.028000001
22,1,28,0.003
22,1,30,0.356000006
22,2,13,0.277999997
22,2,26,0.619000018
22,2,27,0.093999997
22,2,28,0.009
22,3,15,0.485000014
22,3,26,0.463999987
22,3,27,0.046
22,3,28,0.005
22,4,15,0.588
22,4,26,0.361000001
22,4,27,0.046
22,4,28,0.005
22,5,15,0.5
22,5,16,0.5
22,6,13,0.348500013
22,6,14,0.348500013
22,6,26,0.275000006
22,6,27,0.028000001
22,7,17,0.286000013
22,7,18,0.048999999
22,7,26,0.277999997
22,7,27,0.028000001
22,7,28,0.003
22,7,30,0.356000006
22,8,13,0.277999997
22,8,26,0.619000018
22,8,27,0.093999997
22,8,28,0.009
22,9,15,0.485000014
22,9,26,0.463999987
22,9,27,0.046
22,9,28,0.005
22,10,15,0.588
22,10,26,0.361000001
22,10,27,0.046
22,10,28,0.005
22,11,15,0.5
22,11,16,0.5
22,12,13,0.348500013
22,12,14,0.348500013
22,12,26,0.275000006
22,12,27,0.028000001
22,13,13,0.519999981
22,13,17,0.086999997
22,13,18,0.086999997
22,13,26,0.275000006
22,13,27,0.028000001
22,13,28,0.003
22,14,14,0.519999981
22,14,17,0.086999997
22,14,19,0.086999997
22,14,26,0.275000006
22,14,27,0.028000001
22,14,28,0.003
22,15,15,0.519999981
22,15,17,0.086999997
22,15,18,0.086999997
22,15,26,0.275000006
22,15,27,0.028000001
22,15,28,0.003
22,16,16,0.519999981
22,16,17,0.086999997
22,16,19,0.086999997
22,16,26,0.275000006
22,16,27,0.028000001
22,16,28,0.003
22,17,17,0.751999974
22,17,18,0.093999997
22,17,26,0.137999997
22,17,27,0.014
22,17,28,0.002
22,18,18,0.922999978
22,18,26,0.061000001
22,18,27,0.014
22,18,28,0.002
22,19,19,0.922999978
22,19,26,0.061000001
22,19,27,0.014
22,19,28,0.002
22,20,17,0.751999974
22,20,18,0.093999997
22,20,26,0.137999997
22,20,27,0.014
22,20,28,0.002
22,21,15,0.519999981
22,21,17,0.086999997
22,21,18,0.086999997
22,21,26,0.275000006
22,21,27,0.028000001
22,21,28,0.003
22,22,17,0.751999974
22,22,18,0.093999997
22,22,26,0.137999997
22,22,27,0.014
22,22,28,0.002
22,23,15,0.519999981
22,23,17,0.086999997
22,23,18,0.086999997
22,23,26,0.275000006
22,23,27,0.028000001
22,23,28,0.003
22,24,24,1
22,25,25,1
23,1,17,0.294
23,1,18,0.050999999
23,1,26,0.25999999
23,1,27,0.026000001
23,1,28,0.003
23,1,30,0.365999997
23,2,13,0.324999988
23,2,26,0.578000009
23,2,27,0.088
23,2,28,0.009
23,3,15,0.518000007
23,3,26,0.433999985
23,3,27,0.043000001
23,3,28,0.005
23,4,15,0.61500001
23,4,26,0.337000012
23,4,27,0.043000001
23,4,28,0.005
23,5,15,0.5
23,5,16,0.5
23,6,13,0.381000012
23,6,14,0.381000012
23,6,26,0.216000006
23,6,27,0.022
23,7,17,0.294
23,7,18,0.050999999
23,7,26,0.25999999
23,7,27,0.026000001
23,7,28,0.003
23,7,30,0.365999997
23,8,13,0.324999988
23,8,26,0.578000009
23,8,27,0.088
23,8,28,0.009
23,9,15,0.518000007
23,9,26,0.433999985
23,9,27,0.043000001
23,9,28,0.005
23,10,15,0.61500001
23,10,26,0.337000012
23,10,27,0.043000001
23,10,28,0.005
23,11,15,0.5
23,11,16,0.5
23,12,13,0.381000012
23,12,14,0.381000012
23,12,26,0.216000006
23,12,27,0.022
23,13,13,0.569999993
23,13,17,0.094999999
23,13,18,0.094999999
23,13,26,0.216000006
23,13,27,0.022
23,13,28,0.002
23,14,14,0.569999993
23,14,17,0.094999999
23,14,19,0.094999999
23,14,26,0.216000006
23,14,27,0.022
23,14,28,0.002
23,15,15,0.569999993
23,15,17,0.094999999
23,15,18,0.094999999
23,15,26,0.216000006
23,15,27,0.022
23,15,28,0.002
23,16,16,0.569999993
23,16,17,0.094999999
23,16,19,0.094999999
23,16,26,0.216000006
23,16,27,0.022
23,16,28,0.002
23,17,17,0.782000005
23,17,18,0.097999997
23,17,26,0.108000003
23,17,27,0.011
23,17,28,0.001
23,18,18,0.939999998
23,18,26,0.048
23,18,27,0.011
23,18,28,0.001
23,19,19,0.939999998
23,19,26,0.048
23,19,27,0.011
23,19,28,0.001
23,20,17,0.782000005
23,20,18,0.097999997
23,20,26,0.108000003
23,20,27,0.011
23,20,28,0.001
23,21,15,0.569999993
23,21,17,0.094999999
23,21,18,0.094999999
23,21,26,0.216000006
23,21,27,0.022
23,21,28,0.002
23,22,17,0.782000005
23,22,18,0.097999997
23,22,26,0.108000003
23,22,27,0.011
23,22,28,0.001
23,23,15,0.569999993
23,23,17,0.094999999
23,23,18,0.094999999
23,23,26,0.216000006
23,23,27,0.022
23,23,28,0.002
23,24,24,1
23,25,25,1
24,1,17,0.326000005
24,1,18,0.056000002
24,1,26,0.191
24,1,27,0.018999999
24,1,28,0.002
24,1,30,0.405999988
24,2,13,0.505999982
24,2,26,0.423999995
24,2,27,0.064000003
24,2,28,0.006
24,3,15,0.646000028
24,3,26,0.317999989
24,3,27,0.032000002
24,3,28,0.004
24,4,15,0.717000008
24,4,26,0.246999994
24,4,27,0.032000002
24,4,28,0.004
24,5,15,0.5
24,5,16,0.5
24,6,13,0.440499991
24,6,14,0.440499991
24,6,26,0.108000003
24,6,27,0.011
24,7,17,0.326000005
24,7,18,0.056000002
24,7,26,0.191
24,7,27,0.018999999
24,7,28,0.002
24,7,30,0.405999988
24,8,13,0.505999982
24,8,25,0.423999995
24,8,26,0.064000003
24,8,27,0.006
24,9,15,0.646000028
24,9,26,0.317999989
24,9,27,0.032000002
24,9,28,0.004
24,10,15,0.717000008
24,10,26,0.246999994
24,10,27,0.032000002
24,10,28,0.004
24,11,15,0.5
24,11,16,0.5
24,12,13,0.440499991
24,12,14,0.440499991
24,12,26,0.108000003
24,12,27,0.011
24,13,13,0.660000026
24,13,17,0.109999999
24,13,18,0.109999999
24,13,26,0.108000003
24,13,27,0.011
24,13,28,0.001
24,14,14,0.660000026
24,14,17,0.109999999
24,14,19,0.109999999
24,14,26,0.108000003
24,14,27,0.011
24,14,28,0.001
24,15,15,0.660000026
24,15,17,0.109999999
24,15,18,0.109999999
24,15,26,0.108000003
24,15,27,0.011
24,15,28,0.001
24,16,16,0.660000026
24,16,17,0.109999999
24,16,19,0.109999999
24,16,26,0.108000003
24,16,27,0.011
24,16,28,0.001
24,17,17,0.836000025
24,17,18,0.104000002
24,17,26,0.054000001
24,17,27,0.005
24,17,28,0.001
24,18,18,0.970000029
24,18,26,0.024
24,18,27,0.005
24,18,28,0.001
24,19,19,0.970000029
24,19,26,0.024
24,19,27,0.005
24,19,28,0.001
24,20,17,0.836000025
24,20,18,0.104000002
24,20,26,0.054000001
24,20,27,0.005
24,20,28,0.001
24,21,15,0.660000026
24,21,17,0.109999999
24,21,18,0.109999999
24,21,26,0.108000003
24,21,27,0.011
24,21,28,0.001
24,22,17,0.836000025
24,22,18,0.104000002
24,22,26,0.054000001
24,22,27,0.005
24,22,28,0.001
24,23,15,0.660000026
24,23,17,0.109999999
24,23,18,0.109999999
24,23,26,0.108000003
24,23,27,0.011
24,23,28,0.001
24,24,24,1
24,25,25,1
25,1,17,0.280000001
25,1,30,0.720000029
25,2,13,0.899999976
25,2,26,0.100000001
25,3,15,1
25,4,15,1
25,5,15,0.5
25,5,16,0.5
25,6,13,0.5
25,6,14,0.5
25,7,17,0.280000001
25,7,30,0.720000029
25,8,13,0.899999976
25,8,26,0.100000001
25,9,15,1
25,10,15,1
25,11,15,0.5
25,11,16,0.5
25,12,13,0.5
25,12,14,0.5
25,13,13,1
25,14,14,1
25,15,15,1
25,16,16,1
25,17,17,1
25,18,18,1
25,19,19,1
25,20,17,1
25,21,15,1
25,22,17,1
25,23,15,1
25,24,24,1
25,25,25,1
26,1,17,1
26,2,13,1
26,3,15,1
26,4,15,1
26,5,15,0.5
26,5,16,0.5
26,6,13,0.5
26,6,14,0.5
26,7,17,1
26,8,13,1
26,9,15,1
26,10,15,1
26,11,15,0.5
26,11,16,0.5
26,12,13,0.5
26,12,14,0.5
26,13,13,1
26,14,14,1
26,15,15,1
26,16,16,1
26,17,17,1
26,18,18,1
26,19,19,1
26,20,17,1
26,21,15,1
26,22,17,1
26,23,15,1
26,24,24,1
26,25,25,1
27,1,1,1
27,2,2,1
27,3,3,1
27,4,4,1
27,5,5,1
27,6,6,1
27,7,7,1
27,8,8,1
27,9,9,1
27,10,10,1
27,11,11,1
27,12,12,1
27,13,13,1
27,14,14,1
27,15,15,1
27,16,16,1
27,17,17,1
27,18,18,1
27,19,19,1
27,20,20,1
27,21,21,1
27,22,22,1
27,23,23,1
27,24,24,1
27,25,25,1
28,1,1,0.5
28,1,17,0.100000001
28,1,30,0.400000006
28,2,2,0.5
28,2,13,0.5
28,3,3,0.5
28,3,15,0.5
28,4,4,0.699999988
28,4,15,0.300000012
28,5,5,0.5
28,5,15,0.25
28,5,16,0.25
28,6,6,0.5
28,6,13,0.25
28,6,14,0.25
28,7,7,0.5
28,7,17,0.100000001
28,7,30,0.400000006
28,8,8,0.5
28,8,13,0.5
28,9,9,0.5
28,9,15,0.5
28,10,10,0.699999988
28,10,15,0.300000012
28,11,11,0.5
28,11,15,0.25
28,11,16,0.25
28,12,12,0.5
28,12,13,0.25
28,12,14,0.25
28,13,13,1
28,14,14,1
28,15,15,1
28,16,16,1
28,17,17,1
28,18,18,1
28,19,19,1
28,20,17,0.5
28,20,20,0.5
28,21,15,0.5
28,21,21,0.5
28,22,17,0.5
28,22,22,0.5
28,23,15,0.5
28,23,23,0.5
28,24,24,1
28,25,25,1
29,1,1,1
29,2,2,0.5
29,2,13,0.449999988
29,2,26,0.050000001
29,3,3,1
29,4,4,1
29,5,5,1
29,6,6,1
29,7,7,1
29,8,8,1
29,9,9,1
29,10,10,1
29,11,11,1
29,12,12,1
29,13,13,1
29,14,14,1
29,15,15,1
29,16,16,1
29,17,17,1
29,18,18,1
29,19,19,1
29,20,20,1
29,21,21,1
29,22,22,1
29,23,23,1
29,24,24,1
29,25,25,1
30,1,1,0.870000005
30,1,20,0.129999995
30,2,2,0.5
30,2,13,0.449999988
30,2,26,0.050000001
30,3,3,0.870000005
30,3,15,0.097499996
30,3,21,0.032499999
30,4,4,0.870000005
30,4,15,0.097499996
30,4,21,0.032499999
30,5,5,0.870000005
30,5,15,0.064999998
30,5,16,0.064999998
30,6,6,0.870000005
30,6,13,0.064999998
30,6,14,0.064999998
30,7,7,1
30,8,8,1
30,9,9,1
30,10,10,1
30,11,11,1
30,12,12,1
30,13,13,1
30,14,14,1
30,15,15,1
30,16,16,1
30,17,17,1
30,18,18,1
30,19,19,1
30,20,20,1
30,21,21,1
30,22,22,1
30,23,23,1
30,24,24,1
30,25,25,1
31,1,1,0.769999981
31,1,20,0.230000004
31,2,2,0.5
31,2,13,0.449999988
31,2,26,0.050000001
31,3,3,0.769999981
31,3,15,0.172499999
31,3,21,0.057500001
31,4,4,0.769999981
31,4,15,0.172499999
31,4,21,0.057500001
31,5,5,0.769999981
31,5,15,0.115000002
31,5,16,0.115000002
31,6,6,0.769999981
31,6,13,0.115000002
31,6,14,0.115000002
31,7,7,1
31,8,8,1
31,9,9,1
31,10,10,1
31,11,11,1
31,12,12,1
31,13,13,1
31,14,14,1
31,15,15,1
31,16,16,1
31,17,17,1
31,18,18,1
31,19,19,1
31,20,20,1
31,21,21,1
31,22,22,1
31,23,23,1
31,24,24,1
31,25,25,1
32,1,1,0.5
32,1,20,0.5
32,2,2,0.5
32,2,13,0.449999988
32,2,26,0.050000001
32,3,3,0.5
32,3,15,0.375
32,3,21,0.125
32,4,4,0.5
32,4,15,0.375
32,4,21,0.125
32,5,5,0.5
32,5,15,0.25
32,5,16,0.25
32,6,6,0.5
32,6,15,0.25
32,6,16,0.25
32,7,7,1
32,8,8,1
32,9,9,1
32,10,10,1
32,11,11,1
32,12,12,1
32,13,13,1
32,14,14,1
32,15,15,1
32,16,16,1
32,17,17,1
32,18,18,1
32,19,19,1
32,20,20,1
32,21,21,1
32,22,22,1
32,23,23,1
32,24,24,1
32,25,25,1
33,1,1,1
33,2,2,1
33,3,3,1
33,4,4,1
33,5,5,1
33,6,6,1
33,7,7,1
33,8,8,0.5
33,8,13,0.449999988
33,8,26,0.050000001
33,9,9,1
33,10,10,1
33,11,11,1
33,12,12,1
33,13,13,1
33,14,14,1
33,15,15,1
33,16,16,1
33,17,17,1
33,18,18,1
33,19,19,1
33,20,20,1
33,21,21,1
33,22,22,1
33,23,23,1
33,24,24,1
33,25,25,1
34,1,1,1
34,2,2,1
78,15,15,1
78,16,16,1
78,17,17,1
78,18,18,1
78,19,19,1
78,20,17,0.449999988
78,20,30,0.550000012
78,21,15,1
78,22,17,0.449999988
78,22,30,0.550000012
78,23,15,1
78,24,24,1
78,25,25,1
79,1,17,0.150000006
79,1,30,0.850000024
79,2,13,1
79,3,15,1
79,4,15,1
79,5,15,0.5
79,5,16,0.5
79,6,13,0.5
79,6,14,0.5
79,7,17,0.150000006
79,7,30,0.850000024
79,8,13,1
79,9,15,1
79,10,15,1
79,11,15,0.5
79,11,16,0.5
79,12,13,0.5
79,12,14,0.5
79,13,13,1
79,14,14,1
79,15,15,1
79,16,16,1
79,17,17,1
79,18,18,1
79,19,19,1
79,20,17,0.280000001
79,20,30,0.720000029
79,21,15,1
79,22,17,0.280000001
79,22,30,0.720000029
79,23,15,1
79,24,24,1
79,25,25,1
80,1,1,0.899999976
80,1,20,0.100000001
80,2,2,0.899999976
80,2,13,0.100000001
80,3,3,0.899999976
80,3,21,0.100000001
80,4,4,0.899999976
80,4,15,0.100000001
80,5,5,0.899999976
80,5,15,0.050000001
80,5,16,0.050000001
80,6,6,0.899999976
80,6,13,0.050000001
80,6,14,0.050000001
80,7,7,1
80,8,8,1
80,9,9,1
80,10,10,1
80,11,11,1
80,12,12,1
80,13,13,1
80,14,14,1
80,15,15,1
80,16,16,1
80,17,17,1
80,18,18,1
80,19,19,1
80,20,20,1
80,21,21,1
80,22,22,1
80,23,23,1
80,24,24,1
80,25,25,1
81,1,1,0.5
81,1,20,0.5
81,2,2,0.5
81,2,13,0.5
81,3,3,0.5
81,3,21,0.5
81,4,4,0.5
81,4,15,0.5
81,5,5,0.5
81,5,15,0.25
81,5,16,0.25
81,6,6,0.5
81,6,13,0.25
81,6,14,0.25
81,7,7,1
81,8,8,1
81,9,9,1
81,10,10,1
81,11,11,1
81,12,12,1
81,13,13,1
81,14,14,1
81,15,15,1
81,16,16,1
81,17,17,1
81,18,18,1
81,19,19,1
81,20,20,1
81,21,21,1
81,22,22,1
81,23,23,1
81,24,24,1
81,25,25,1
83,1,1,0.959999979
83,1,20,0.039999999
83,2,2,0.959999979
83,2,13,0.039999999
83,3,3,0.959999979
83,3,21,0.039999999
83,4,4,0.959999979
83,4,15,0.039999999
83,5,5,0.959999979
83,5,15,0.02
83,5,16,0.02
83,6,6,0.959999979
83,6,13,0.02
83,6,14,0.02
83,7,7,1
83,8,8,1
83,9,9,1
83,10,10,1
83,11,11,1
83,12,12,1
83,13,13,1
83,14,14,1
83,15,15,1
83,16,16,1
83,17,17,1
83,18,18,1
83,19,19,1
83,20,20,1
83,21,21,1
83,22,22,1
83,23,23,1
83,24,24,1
83,25,25,1
84,1,1,0.680000007
84,1,20,0.319999993
84,2,2,0.680000007
84,2,13,0.319999993
84,3,3,0.680000007
84,3,21,0.319999993
84,4,4,0.680000007
84,4,15,0.319999993
84,5,5,0.680000007
84,5,15,0.159999996
84,5,16,0.159999996
84,6,6,0.680000007
84,6,13,0.159999996
84,6,14,0.159999996
84,7,7,1
84,8,8,1
84,9,9,1
84,10,10,1
84,11,11,1
84,12,12,1
84,13,13,1
84,14,14,1
84,15,15,1
84,16,16,1
84,17,17,1
84,18,18,1
84,19,19,1
84,20,20,1
84,21,21,1
84,22,22,1
84,23,23,1
84,24,24,1
84,25,25,1
85,1,1,0.680000007
85,1,20,0.319999993
85,2,2,0.680000007
85,2,13,0.319999993
85,3,3,0.680000007
85,3,21,0.319999993
85,4,4,0.680000007
85,4,15,0.319999993
85,5,5,0.680000007
85,5,15,0.159999996
85,5,16,0.159999996
85,6,6,0.680000007
85,6,13,0.159999996
85,6,14,0.159999996
85,7,7,1
85,8,8,1
85,9,9,1
85,10,10,1
85,11,11,1
85,12,12,1
85,13,13,1
85,14,14,1
85,15,15,1
85,16,16,1
85,17,17,1
85,18,18,1
85,19,19,1
85,20,20,1
85,21,21,1
85,22,22,1
85,23,23,1
85,24,24,1
85,25,25,1
86,1,1,0.300000012
86,1,20,0.699999988
86,2,2,0.300000012
86,2,13,0.699999988
86,3,3,0.300000012
86,3,21,0.699999988
86,4,4,0.300000012
86,4,15,0.699999988
86,5,5,0.300000012
86,5,15,0.349999994
86,5,16,0.349999994
86,6,6,0.300000012
86,6,13,0.349999994
86,6,14,0.349999994
86,7,7,1
86,8,8,1
86,9,9,1
86,10,10,1
86,11,11,1
86,12,12,1
86,13,13,1
86,14,14,1
86,15,15,1
86,16,16,1
86,17,17,1
86,18,18,1
86,19,19,1
86,20,20,1
86,21,21,1
86,22,22,1
86,23,23,1
86,24,24,1
86,25,25,1
87,1,1,0.699999988
87,1,20,0.300000012
87,2,2,0.699999988
87,2,13,0.300000012
87,3,3,0.699999988
87,3,21,0.300000012
87,4,4,0.699999988
87,4,15,0.300000012
87,5,5,0.699999988
87,5,15,0.150000006
87,5,16,0.150000006
87,6,6,0.699999988
87,6,13,0.150000006
87,6,14,0.150000006
87,7,7,1
87,8,8,1
87,9,9,1
87,10,10,1
87,11,11,1
87,12,12,1
87,13,13,1
87,14,14,1
87,15,15,1
87,16,16,1
87,17,17,1
87,18,18,1
87,19,19,1
87,20,20,1
87,21,21,1
87,22,22,1
87,23,23,1
87,24,24,1
87,25,25,1
88,1,1,0.949999988
88,1,20,0.050000001
88,2,2,0.949999988
88,2,13,0.050000001
88,3,3,0.949999988
88,3,21,0.050000001
88,4,4,0.949999988
88,4,21,0.050000001
88,5,5,0.949999988
88,5,16,0.050000001
88,6,6,0.949999988
88,6,14,0.050000001
88,7,7,0.949999988
88,7,22,0.050000001
88,8,8,0.949999988
88,8,13,0.050000001
88,9,9,0.949999988
88,9,23,0.050000001
88,10,10,0.949999988
88,10,23,0.050000001
88,11,11,0.949999988
88,11,16,0.050000001
88,12,12,0.949999988
88,12,14,0.050000001
88,13,13,1
88,14,14,1
88,15,15,1
88,16,16,1
88,17,17,1
88,18,18,1
88,19,19,1
88,20,20,1
88,21,21,1
88,22,22,1
88,23,23,1
88,24,24,1
88,25,25,1
89,1,1,0.899999976
89,1,20,0.100000001
89,2,2,0.899999976
89,2,13,0.100000001
89,3,3,0.899999976
89,3,21,0.100000001
89,4,4,0.899999976
89,4,21,0.100000001
89,5,5,0.899999976
89,5,16,0.100000001
89,6,6,0.899999976
89,6,14,0.100000001
89,7,7,0.899999976
89,7,22,0.100000001
89,8,8,0.899999976
89,8,13,0.100000001
89,9,9,0.899999976
89,9,23,0.100000001
89,10,10,0.899999976
89,10,23,0.100000001
89,11,11,0.899999976
89,11,16,0.100000001
89,12,12,0.899999976
89,12,14,0.100000001
89,13,13,1
89,14,14,1
89,15,15,1
89,16,16,1
89,17,17,1
89,18,18,1
89,19,19,1
89,20,20,1
89,21,21,1
89,22,22,1
89,23,23,1
89,24,24,1
89,25,25,1
90,1,1,0.850000024
90,1,20,0.150000006
90,2,2,0.850000024
90,2,13,0.150000006
90,3,3,0.850000024
90,3,21,0.150000006
90,4,4,0.850000024
90,4,21,0.150000006
90,5,5,0.850000024
90,5,16,0.150000006
90,6,6,0.850000024
90,6,14,0.150000006
90,7,7,0.850000024
90,7,22,0.150000006
90,8,8,0.850000024
90,8,13,0.150000006
90,9,9,0.850000024
90,9,23,0.150000006
90,10,10,0.850000024
90,10,23,0.150000006
90,11,11,0.850000024
90,11,16,0.150000006
90,12,12,0.850000024
90,12,14,0.150000006
90,13,13,1
90,14,14,1
90,15,15,1
90,16,16,1
90,17,17,1
90,18,18,1
90,19,19,1
90,20,20,1
90,21,21,1
90,22,22,1
90,23,23,1
90,24,24,1
90,25,25,1
91,1,1,0.800000012
91,1,20,0.200000003
91,2,2,0.800000012
91,2,13,0.200000003
91,3,3,0.800000012
91,3,21,0.200000003
91,4,4,0.800000012
91,4,21,0.200000003
91,5,5,0.800000012
91,5,16,0.200000003
91,6,6,0.800000012
91,6,14,0.200000003
91,7,7,0.800000012
91,7,22,0.200000003
91,8,8,0.800000012
91,8,13,0.200000003
91,9,9,0.800000012
91,9,23,0.200000003
91,10,10,0.800000012
91,10,23,0.200000003
91,11,11,0.800000012
91,11,16,0.200000003
91,12,12,0.850000024
91,12,14,0.150000006
91,13,13,1
91,14,14,1
91,15,15,1
91,16,16,1
91,17,17,1
91,18,18,1
91,19,19,1
91,20,20,1
91,21,21,1
91,22,22,1
91,23,23,1
91,24,24,1
91,25,25,1
92,1,1,0.75
92,1,20,0.25
92,2,2,0.75
92,2,13,0.25
92,3,3,0.75
92,3,21,0.25
92,4,4,0.75
92,4,21,0.25
92,5,5,0.75
92,5,16,0.25
92,6,6,0.75
92,6,14,0.25
92,7,7,0.75
92,7,22,0.25
92,8,8,0.75
92,8,13,0.25
92,9,9,0.75
92,9,23,0.25
92,10,10,0.75
92,10,23,0.25
92,11,11,0.75
92,11,16,0.25
92,12,12,0.75
92,12,14,0.25
92,13,13,1
92,14,14,1
92,15,15,1
92,16,16,1
92,17,17,1
92,18,18,1
92,19,19,1
92,20,20,1
92,21,21,1
92,22,22,1
92,23,23,1
92,24,24,1
92,25,25,1
93,1,1,0.699999988
93,1,20,0.300000012
93,2,2,0.699999988
93,2,13,0.300000012
93,3,3,0.699999988
93,3,21,0.300000012
93,4,4,0.699999988
93,4,21,0.300000012
93,5,5,0.699999988
93,5,16,0.300000012
93,6,6,0.699999988
93,6,14,0.300000012
93,7,7,0.699999988
93,7,22,0.300000012
93,8,8,0.699999988
93,8,13,0.300000012
93,9,9,0.699999988
93,9,23,0.300000012
93,10,10,0.699999988
93,10,23,0.300000012
93,11,11,0.699999988
93,11,16,0.300000012
93,12,12,0.699999988
93,12,14,0.300000012
93,13,13,1
93,14,14,1
93,15,15,1
93,16,16,1
93,17,17,1
93,18,18,1
93,19,19,1
93,20,20,1
93,21,21,1
93,22,22,1
93,23,23,1
93,24,24,1
93,25,25,1
94,1,1,0.649999976
94,1,20,0.349999994
94,2,2,0.649999976
94,2,13,0.349999994
94,3,3,0.649999976
94,3,21,0.349999994
94,4,4,0.649999976
94,4,21,0.349999994
94,5,5,0.649999976
94,5,16,0.349999994
94,6,6,0.649999976
94,6,14,0.349999994
94,7,7,0.649999976
94,7,22,0.349999994
94,8,8,0.649999976
94,8,13,0.349999994
94,9,9,0.649999976
94,9,23,0.349999994
94,10,10,0.649999976
94,10,23,0.349999994
94,11,11,0.649999976
94,11,16,0.349999994
94,12,12,0.649999976
94,12,14,0.349999994
94,13,13,1
94,14,14,1
94,15,15,1
94,16,16,1
94,17,17,1
94,18,18,1
94,19,19,1
94,20,20,1
94,21,21,1
94,22,22,1
94,23,23,1
94,24,24,1
94,25,25,1
95,1,1,0.600000024
95,1,20,0.400000006
95,2,2,0.600000024
95,2,13,0.400000006
95,3,3,0.600000024
95,3,21,0.400000006
95,4,4,0.600000024
95,4,21,0.400000006
95,5,5,0.600000024
95,5,16,0.400000006
95,6,6,0.600000024
95,6,14,0.400000006
95,7,7,0.600000024
95,7,22,0.400000006
95,8,8,0.600000024
95,8,13,0.400000006
95,9,9,0.600000024
95,9,23,0.400000006
95,10,10,0.600000024
95,10,23,0.400000006
95,11,11,0.600000024
95,11,16,0.400000006
95,12,12,0.600000024
95,12,14,0.400000006
95,13,13,1
95,14,14,1
95,15,15,1
95,16,16,1
95,17,17,1
95,18,18,1
95,19,19,1
95,20,20,1
95,21,21,1
95,22,22,1
95,23,23,1
95,24,24,1
95,25,25,1
96,1,1,0.550000012
96,1,20,0.449999988
96,2,2,0.550000012
96,2,13,0.449999988
96,3,3,0.550000012
96,3,21,0.449999988
96,4,4,0.550000012
96,4,21,0.449999988
96,5,5,0.550000012
96,5,16,0.449999988
96,6,6,0.550000012
96,6,14,0.449999988
96,7,7,0.550000012
96,7,22,0.449999988
96,8,8,0.550000012
96,8,13,0.449999988
96,9,9,0.550000012
96,9,23,0.449999988
96,10,10,0.550000012
96,10,23,0.449999988
96,11,11,0.550000012
96,11,16,0.449999988
96,12,12,0.550000012
96,12,14,0.449999988
96,13,13,1
96,14,14,1
96,15,15,1
96,16,16,1
96,17,17,1
96,18,18,1
96,19,19,1
96,20,20,1
96,21,21,1
96,22,22,1
96,23,23,1
96,24,24,1
96,25,25,1
97,1,1,0.5
97,1,20,0.5
97,2,2,0.5
97,2,13,0.5
97,3,3,0.5
97,3,21,0.5
97,4,4,0.5
97,4,21,0.5
97,5,5,0.5
97,5,16,0.5
97,6,6,0.5
97,6,14,0.5
97,7,7,0.5
97,7,22,0.5
97,8,8,0.5
97,8,13,0.5
97,9,9,0.5
97,9,23,0.5
97,10,10,0.5
97,10,23,0.5
97,11,11,0.5
97,11,16,0.5
97,12,12,0.5
97,12,14,0.5
97,13,13,1
97,14,14,1
97,15,15,1
97,16,16,1
97,17,17,1
97,18,18,1
97,19,19,1
97,20,20,1
97,21,21,1
97,22,22,1
97,23,23,1
97,24,24,1
